,Unnamed: 0,User,Tweet,Polarity Score,Neutral Score,Negative Score,Positive Score,Sentiment,,TotalPos,TotalNeg,TotalNeu,,,
270,270,sauceprinz,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
271,271,MikeCityFc2,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
272,272,VayamLahoti,"Purely in terms of value, paying anything around £200M (or whatever the figure is) for a young, hungry Erling Haaland over 5 years than splashing a £150M fee on Harry Kane, 29 in July, could go down as the best bit of transfer business ever done by Manchester City.",0.765,0.87,0,0.13,Positive,,,,,,,
273,273,MarveyNeche,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
274,274,TheBlueBee3,Has Haaland’s Prestbury Council Tax bill been factored into the final transfer fee yet?,0,1,0,0,Neutral,,,,,,,
275,275,ratzinger254,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
276,276,Royzain,RT @ManuelVeth: Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #B…,0,1,0,0,Neutral,,,,,,,
277,277,Kabirmancity,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
278,278,Mdumpero,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
279,279,istianalufisari,"@idextratime @TeleFootball masih worth it buangeet

city hampir beli hary kane dgn transfer fee aja 120m++ belum gaji padahal kane dah masuk usia rawan

haaland prospek jangka panjang",0.2263,0.934,0,0.066,Positive,,,,,,,
280,280,cobixiv,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
281,281,LS1hack,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
282,282,JZMorrisEsq,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
283,283,Ank18_mcfc,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
284,284,3a_Bbes,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
285,285,1darln,"@FabrizioRomano @_Wopre_dodo @ErlingHaaland @Transfers So this Haaland transfer, which agent took the agent fee 😥",0,1,0,0,Neutral,,,,,,,
286,286,theonlyibm,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
287,287,Rod_Studd,@cricketingview Wage bill is a better guide to results. Transfer fees  much less so. Eg haaland fee won’t be that high but his wages will be. Messi to psg a free. Wages astronomical.,0.7506,0.819,0,0.181,Positive,,,,,,,
288,288,kurup_13,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
289,289,eternalmoi,"@ni8loe @AageyaToofan @MaxCooperman199 @TeleFootball Nah man, look at his tweet. He included transfer fee and wage to kinda conclude that Haaland was cheaper, which is incorrect",-0.1027,0.947,0.053,0,Negative,,,,,,,
290,290,Lewisro48710295,"@hb_ledi @Priceless_Silva So by the time you've paid off torres, you'll have paid the same transfer fee we paid for haaland. Levels.",0,1,0,0,Neutral,,,,,,,
291,291,anarchistmanc,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
292,292,Adam__Johnson,"@Richlloyd1984 @kurlmuha @ShaunlfcT In terms of transfer fee paid, yes. In terms of overall transfer package, they're not even close, a reported 500k a week and I'd assume astronomical agent fees along with that, will make Haaland one of the most expensive transfers of all time.",0.4019,0.941,0,0.059,Positive,,,,,,,
293,293,BlagojaD,"@gglen17_ Their spending is an issue I have a huge problem with, but this video breaking down the numbers makes it sound like they’re trying to say Haaland isn’t worth.
Meanwhile Jack is on a 5-year deal, wages are £300,000/week and transfer fee was £100m and no one said anything 😂",0.3818,0.779,0.086,0.135,Positive,,,,,,,
294,294,NumberOnetweep,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
295,295,SlatsAndy,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
296,296,maerajahmed,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
297,297,chrisholme1983,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
298,298,AhmadJaafaru,@KabirBashir Gaskiya £50m for Haaland is a bargain. They won’t sell him for anything less than £150m without the release clause. Of course they’d be a huge signing on fee whether the transfer fee is £50 or £100m.,0.4767,0.892,0,0.108,Positive,,,,,,,
299,299,yayikanbai,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
300,300,SumitSh59859013,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
301,301,Elliott76562164,"@Onelastaccount2 @sanesou @KingdomMaxLTE @SkySportsPL It’s not 51 million it’s 70. Also diaz wages &amp; hallands are miles apart. Haaland will cost roughly 24 million a year in wages. Times that by 4 &amp; adding the transfer fee, it’s not a  cheap deal at all",0,1,0,0,Neutral,,,,,,,
302,302,ManCityQuetta,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
303,303,fogohere,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
304,304,Onelastaccount2,"@Elliott76562164 @sanesou @KingdomMaxLTE @SkySportsPL Takes a year to settle at city, almost certainly going to sell a winger this season so grealish steps up. Haalands fee is 51m so only 1m more than Luis Diaz. But using pools net spend model, haaland will cost 0 in transfer fees.",0.2748,0.954,0,0.046,Positive,,,,,,,
305,305,ANeal16,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
306,306,SilvaSurfer4,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
307,307,transfers_i,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
308,308,SsonSummerbee,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
309,309,OliGouffran,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
310,310,NCPaine,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
311,311,henry_parish18,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
312,312,MediatedNewt39,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
313,313,ronewa_sit,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
314,314,silvaesque007,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
315,315,GintokiHive,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
316,316,Xoliisa_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
317,317,chris_roberts96,@KP07_ @footballdaily @SkyKaveh 68 for haaland. That’s his transfer fee. First I’ve heard of any team having the price if the agents and wages fit 5 years thrown into the transfer cost. Dread to think what pogba cost united for 6 years. Cost the 98 straight off the bat,0.4939,0.808,0.056,0.135,Positive,,,,,,,
318,318,TheMashStan,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
319,319,dald96,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
320,320,abooker17,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
321,321,milesdagostina,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
322,322,Arief_perdana11,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
323,323,fakhrul_izhar,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
324,324,oheneba08,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
325,325,Ahmad_mc3,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
326,326,TO_Ldn_Mcr,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
327,327,snjvn_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
328,328,gujjar_views,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
329,329,KawaiKayky,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
330,330,VigneshChembur2,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
331,331,archiedearie,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
332,332,jendracula69,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
333,333,wildoation1,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
334,334,Leroy45914372,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
335,335,DarrkhIl,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
336,336,chillydre_,"@NenyeChelsea

For Man City to get Haaland for around €60m. It's shows he never wanted to play for Chelsea in the first place.

The back and forth was on the transfer fee and wages was just an excuse.

What did you think ? 🤔",-0.1867,0.923,0.047,0.03,Negative,,,,,,,
337,337,Zetanist,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
338,338,NehzzyTweets,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
339,339,yousefroxz,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
340,340,VihaanVirAnand,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
341,341,13_tumelo1,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
342,342,vijaysapo,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
343,343,quimmbomb,The Haaland fee is getting less and less as the day goes on. Be a free transfer be time he actually signs,0.5106,0.858,0,0.142,Positive,,,,,,,
344,344,CalebFitch10,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
345,345,NjotuPower,"The hate Man City gets from this low life journalists and media is scary, we look forward to them breaking down all transfer this way, so insightful and full of it.  

Haaland to City is probably the first transfer, we get to hear about agent fee &amp; his wages as transfer fee. https://t.co/pb7uIUHZlC",-0.851,0.844,0.156,0,Negative,,,,,,,
346,346,LeeGregoryy,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
347,347,Itw33tStuff,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
348,348,killer_gorton10,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
349,349,JackBannerr,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
350,350,OGBK12,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
351,351,Riigeers,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
352,352,Twitttlerr,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
353,353,Jimmy270288,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
354,354,ImOnTheList_J,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
355,355,kunsbannedhair,@footballdaily @SkyKaveh He makes it sound like every other transfer fee before Haaland included wages and agents fees.  cabbage,0.3612,0.878,0,0.122,Positive,,,,,,,
356,356,tbuckleythinks,"@DalaiPalmerMCR BREAKING NEWS!!!

Man City will also have to pay Haaland's wages as well as a transfer fee....I certainly didn't that coming",0.6093,0.727,0.057,0.217,Positive,,,,,,,
357,357,ChikaEnthusiast,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
358,358,ShinzoMMA,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
359,359,Mvster_Splinter,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
360,360,ashg_mcfc,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
361,361,AminZulkarnain,RT @ManuelVeth: Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #B…,0,1,0,0,Neutral,,,,,,,
362,362,_MissA_xx,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
363,363,_henchzagzarou,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
364,364,FreakGreek45,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
365,365,gioRousseau17,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
366,366,carloz_martin1,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
367,367,D9Gragas,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
368,368,RAkpotor,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
369,369,LiamTaylor101,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
370,370,BryptoQ,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
371,371,L4440293,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
372,372,AcCity97,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
373,373,KJS_football_78,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
374,374,manuman61,"#Haaland's transfer fee trigger fixed at £62m sounds ridiculously cheap in comparison to #Grealish's £100m. Can't have been short of admirers for that price, irrespective of various associated fees, image rights etc.",0.0772,0.855,0.068,0.077,Positive,,,,,,,
375,375,Erlipson6,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
376,376,sankul_pandey,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
377,377,omgh0ul,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
378,378,LFCCommunity,"Haaland could be the greatest bargain in terms of transfer fee that football has ever seen.

Can't see him being anything but a success in that team.",0.8422,0.718,0,0.282,Positive,,,,,,,
379,379,KJS_football_78,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
380,380,MCFC_Finners,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
381,381,ab94266732,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
382,382,danisimp14,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
383,383,elliot_was_here,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
384,384,BruceBrucito,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
385,385,daron1k_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
386,386,arekstr,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
387,387,kdbkdbkdbkdbkdb,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
388,388,gwhewell0704,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
389,389,SouthManc2020,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
390,390,_BenMCFC_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
391,391,ok_kdb,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
392,392,taurusmcfc_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
393,393,slimRaekwon,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
394,394,marliiy_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
395,395,Zaynefc,@JanAageFjortoft 370k haaland will get... United pay varane 350k and de gea gets 375k! 51m transfer fee! What a bargain.,0.5837,0.708,0.062,0.23,Positive,,,,,,,
396,396,Rhysaj1991,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
397,397,NormanGugu,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
398,398,mcfcjrdn,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
399,399,benchestercity,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
400,400,ThaMetalFace,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
401,401,TMusa_news,RT @ManuelVeth: Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #B…,0,1,0,0,Neutral,,,,,,,
402,402,frcsmarr,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
403,403,CFCBoehly,"@ChelseaYaq That being said however, we should have potentially pushed for him a bit more, I felt he has more future promise than Lukaku, but at the time Lukaku was firing and a familiar, cheaper (transfer fee) signing than Haaland.",-0.3206,0.877,0.078,0.045,Negative,,,,,,,
404,404,shaikhspearean,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
405,405,MoMuse89,RT @ManuelVeth: Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #B…,0,1,0,0,Neutral,,,,,,,
406,406,VictorKonyefa,"@BarcaPrincipal And this is without the agent fees haaland salary and shit like that. So let's do the calculation 
Transfer fee €175m
Haaland salary €35m
Father's demand € 20m
Raiola agency fees €40-50m
Image rights.           €5-10m
Bonuses.                  € 5-7m
Total.      € 250-260m",0.25,0.758,0.11,0.132,Positive,,,,,,,
407,407,chu_kevinn,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
408,408,lloyd_scragg,RT @ManuelVeth: Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #B…,0,1,0,0,Neutral,,,,,,,
409,409,farouckbello,Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of business. Any other club in this world would be praised for such a deal.,0.6808,0.78,0.054,0.166,Positive,,,,,,,
410,410,CityBoyzUp,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
411,411,AbrahamsYahya,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
